Title	GenreCodes	GenreNames
1-900 1994	Q599558	erotic film
1 Night in China	Q185529	pornographic film
1 Night in Paris	Q185529	pornographic film
10-Second Cut With Killer Hand Skills	Q599558	erotic film
100 Days Anniversary Girlfriend and Motel 24	Q599558	erotic film
100 Percent Grade-A Milf	Q185529	pornographic film
100% Pass Their Charm	Q599558	erotic film
1000 Convicts and a Woman	Q2292320	sexploitation film
11 Days 11 Nights Part 3 - Hot Afternoons	Q599558	erotic film
14 and Under	Q2275499	sex film
18 and Japanese #1	Q185529	pornographic film
18 Year Old Actress So-jeong's Ultimate Sex	Q599558	erotic film
18 Year Old Adult Actress Lee Soo's Sex Fantasy	Q599558	erotic film
18 Year Old BJ Ha-yeon's Brilliant Technique	Q599558	erotic film
18 Year Old Clubber Sae-bom's Sex Party	Q599558	erotic film
18 Year Old Hara's Tasty Class	Q599558	erotic film
18 Year Old Hwa-jin's Crazy Sex	Q599558	erotic film
18 Year Old Joo-ah's Hot Day	Q599558	erotic film
18 Year Old Model Rika's Fancy Walk	Q599558	erotic film
18 Year Old Muscle Queen Seong-hye's Sex Scandal	Q599558	erotic film
18 Year Old Seungha's Easy Piece of Cake	Q599558	erotic film
18 Year Old Seungha's Sense Game	Q599558	erotic film
18 Years Old College Student Sora	Q599558	erotic film
18 섹시퀸 유진의 섹스 스캔들	Q599558	erotic film
19 Gold Love Story	Q599558	erotic film
19 Gold Swamp of Sex	Q599558	erotic film
19 Gold Young Wife	Q599558	erotic film
1945 prede di guerra	Q185529	pornographic film
1996 Mulberry	Q599558	erotic film
1999 AVN Awards	Q185529	pornographic film
19금 절대섹스	Q599558	erotic film
2 - I, a Woman, Part II	Q2292320	sexploitation film
2-on-1 Business Trip Massage 2	Q599558	erotic film
2-on-1 Special Classes	Q599558	erotic film
2000 On Fire	Q599558	erotic film
2020 Final Sex	Q599558	erotic film
2040 2009	Q185529	pornographic film
2069: A Sex Odyssey	Q2275499, Q84041	sex film, Bavarian porn
21 Year Old Seung Ha's Secret Diary	Q599558	erotic film
21st Birthday Facial	Q114051112	POV pornographic film
24 Exposures	Q599558	erotic film
24 Hours of Explicit Sex	Q185529, Q2292320	pornographic film, sexploitation film
24 XXX: An Axel Braun Parody	Q16254232, Q185529	pornographic parody film, pornographic film
24 Year Old Yoon Yul's Sexy Breasts	Q599558	erotic film
3 1971	Q599558	erotic film
3 minutes Partner	Q599558	erotic film
3 Womans Sex	Q599558	erotic film
30 Beats	Q599558	erotic film
30 Rock: A XXX Parody	Q16254232, Q185529	pornographic parody film, pornographic film
36 Secrets of Courtship	Q599558	erotic film
365 Days	Q599558	erotic film
365 Days: This Day	Q599558	erotic film
3D Sex and Zen: Extreme Ecstasy	Q599558	erotic film
40 Years Old, My Wife with No Panties	Q185529	pornographic film
40 Years Old, Temptations of a Married Woman	Q185529	pornographic film
48 Hours of Hallucinatory Sex	Q185529, Q2292320	pornographic film, sexploitation film
4on1: Pissing, Drinking, DAP & DP, Tons of Pee Drinking, Farting Creampie and Plastered Face (GIO29)	Q185529	pornographic film
5 Bed Bunnies on the Loose	Q2275499	sex film
500 Person Sex	Q185529	pornographic film
50th First Sex	Q599558	erotic film
69+1 2021	Q599558	erotic film
69th Street Tutor Yuk Deokjin	Q599558	erotic film
7 Reasons Why Beer Is Better Than a Lover	Q599558	erotic film
70s Show: A XXX Parody	Q16254232, Q185529	pornographic parody film, pornographic film
9 1/2 Weeks: An Erotic XXX Parody	Q16254232	pornographic parody film
9 Lives of a Wet Pussy	Q185529	pornographic film
9 Songs	Q599558	erotic film
9½ Weeks	Q599558	erotic film
96 Yellow House	Q599558	erotic film
99 Women	Q599558	erotic film
A Árvore dos Sexos	Q2292320	sexploitation film
A Beach With A View - Two Women	Q599558	erotic film
A Case of Bachelor Abduction	Q599558	erotic film
A Century's End	Q599558	erotic film
A Chinese Torture Chamber Story	Q599558	erotic film
A Circus Girl	Q599558	erotic film
A Clock Work Blue	Q2292320	sexploitation film
A Cold Wind in August	Q599558	erotic film
A Delicious Flight	Q599558	erotic film
A Delicious Husband's Friend	Q599558	erotic film
A Dirty Western	Q185529	pornographic film
A Discreet Affair	Q599558	erotic film
A Documentary on the Making of 'Gore Vidal's Caligula	Q185529	pornographic film
A Drama Under A Skirt	Q599558	erotic film
A Father in Law and Two Daunghters in Law	Q599558	erotic film
A Female Employee's Taste	Q599558	erotic film
A Flame in My Heart	Q599558	erotic film
A Foolish Sister	Q599558	erotic film
A Free Ride	Q185529	pornographic film
A Fresh Girl	Q599558	erotic film
A Friend's Wife Sold in Debt	Q599558	erotic film
A Frozen Flower	Q599558	erotic film
A Gap in the Skin	Q1194365	pink film / pinku eiga
A Girl Called Jules	Q2275499	sex film
A Girl Watching So-ri	Q599558	erotic film
A Girls' Getaway	Q185529	pornographic film
A Good Brother	Q599558	erotic film
A Good Friend's Wife	Q599558	erotic film
A Good Lawyer's Wife	Q599558	erotic film
A Gunman Called Papaco	Q185529	pornographic film
A Haunted Turkish Bathhouse	Q599558	erotic film
A History of the Blue Movie	Q185529	pornographic film
A House with a View	Q599558	erotic film
A Housekeeper to Tame	Q599558	erotic film
A Kind Affair	Q599558	erotic film
À l'aventure	Q599558	erotic film
A L'Ecu d'Or ou la Bonne Auberge	Q185529	pornographic film
A Lascivious Story	Q599558	erotic film
A Little Christmas Tail	Q185529	pornographic film
A Lonely Cow Weeps at Dawn	Q1194365	pink film / pinku eiga
A Love Affair Between a Male Friend and a Married Woman	Q599558	erotic film
A Love Story	Q185529	pornographic film
A Lustful Mind	Q599558	erotic film
A Lusty Wife's Double Life	Q599558	erotic film
